#x,y,z
0.860939,-0.214037,0.195195
0.861873,-0.214414,0.195195
0.862807,-0.214792,0.195195
0.863741,-0.215169,0.195195
0.864675,-0.215547,0.195195
0.865609,-0.215925,0.195195
0.866543,-0.216303,0.195195
0.867477,-0.216681,0.195195
0.868411,-0.217060,0.195195
0.869345,-0.217438,0.195195
0.870279,-0.217817,0.195195
0.871213,-0.218195,0.195195
0.872146,-0.218574,0.195195
0.873080,-0.218953,0.195195
0.874014,-0.219332,0.195195
0.874948,-0.219712,0.195195
0.875881,-0.220091,0.195195
0.876815,-0.220471,0.195195
0.877748,-0.220850,0.195195
0.878682,-0.221230,0.195195
0.879615,-0.221610,0.195195
0.880549,-0.221991,0.195195
0.881482,-0.222371,0.195195
0.882415,-0.222751,0.195195
0.883349,-0.223132,0.195195
0.884282,-0.223513,0.195195
0.885215,-0.223893,0.195195
0.886148,-0.224274,0.195195
0.887081,-0.224656,0.195195
0.888015,-0.225037,0.195195
0.888948,-0.225418,0.195195
0.889881,-0.225800,0.195195
0.890814,-0.226182,0.195195
0.891747,-0.226563,0.195195
0.892680,-0.226945,0.195195
0.893612,-0.227328,0.195195
0.894545,-0.227710,0.195195
0.895478,-0.228092,0.195195
0.896411,-0.228475,0.195195
0.897344,-0.228858,0.195195
0.898276,-0.229240,0.195195
0.899209,-0.229623,0.195195
0.900141,-0.230007,0.195195
0.901074,-0.230390,0.195195
0.902007,-0.230773,0.195195
0.902939,-0.231157,0.195195
0.903872,-0.231541,0.195195
0.904804,-0.231925,0.195195
0.905736,-0.232309,0.195195
0.906669,-0.232693,0.195195
0.907601,-0.233077,0.195195
0.908533,-0.233462,0.195195
0.909465,-0.233846,0.195195
0.910398,-0.234231,0.195195
0.911330,-0.234616,0.195195
0.912262,-0.235001,0.195195
0.913194,-0.235386,0.195195
0.914126,-0.235772,0.195195
0.915058,-0.236157,0.195195
0.915990,-0.236543,0.195195
0.916922,-0.236929,0.195195
0.917853,-0.237315,0.195195
0.918785,-0.237701,0.195195
0.919717,-0.238087,0.195195
0.920649,-0.238474,0.195195
0.921580,-0.238860,0.195195
0.922512,-0.239247,0.195195
0.923444,-0.239634,0.195195
0.924375,-0.240021,0.195195
0.925307,-0.240408,0.195195
0.926238,-0.240796,0.195195
0.927170,-0.241183,0.195195
0.928101,-0.241571,0.195195
0.929032,-0.241959,0.195195
0.929964,-0.242347,0.195195
0.930895,-0.242735,0.195195
0.931826,-0.243123,0.195195
0.932758,-0.243512,0.195195
0.933689,-0.243900,0.195195
0.934620,-0.244289,0.195195
0.935551,-0.244678,0.195195
0.936482,-0.245067,0.195195
0.937413,-0.245456,0.195195
0.938344,-0.245846,0.195195
0.939275,-0.246235,0.195195
0.940206,-0.246625,0.195195
0.941136,-0.247015,0.195195
0.942067,-0.247405,0.195195
0.942998,-0.247795,0.195195
0.943929,-0.248185,0.195195
0.944859,-0.248576,0.195195
0.945790,-0.248966,0.195195
0.946720,-0.249357,0.195195
0.947651,-0.249748,0.195195
0.948581,-0.250139,0.195195
0.949512,-0.250531,0.195195
0.950442,-0.250922,0.195195
0.951372,-0.251314,0.195195
0.952303,-0.251705,0.195195
0.953233,-0.252097,0.195195
0.954163,-0.252490,0.195195
0.955093,-0.252882,0.195195
0.956024,-0.253274,0.195195
0.956954,-0.253667,0.195195
0.957884,-0.254060,0.195195
0.958814,-0.254453,0.195195
0.959744,-0.254846,0.195195
0.960673,-0.255239,0.195195
0.961603,-0.255632,0.195195
0.962533,-0.256026,0.195195
0.963463,-0.256420,0.195195
0.964393,-0.256814,0.195195
0.965322,-0.257208,0.195195
0.966252,-0.257602,0.195195
0.965600,-0.260036,0.195195
0.964597,-0.259913,0.195195
0.963595,-0.259789,0.195195
0.962593,-0.259665,0.195195
0.961591,-0.259542,0.195195
0.960589,-0.259418,0.195195
0.959587,-0.259293,0.195195
0.958585,-0.259169,0.195195
0.957583,-0.259044,0.195195
0.956581,-0.258920,0.195195
0.955580,-0.258795,0.195195
0.954578,-0.258670,0.195195
0.953576,-0.258545,0.195195
0.952574,-0.258419,0.195195
0.951573,-0.258294,0.195195
0.950571,-0.258168,0.195195
0.949570,-0.258042,0.195195
0.948568,-0.257916,0.195195
0.947567,-0.257790,0.195195
0.946565,-0.257664,0.195195
0.945564,-0.257537,0.195195
0.944562,-0.257411,0.195195
0.943561,-0.257284,0.195195
0.942560,-0.257157,0.195195
0.941559,-0.257030,0.195195
0.940558,-0.256902,0.195195
0.939556,-0.256775,0.195195
0.938555,-0.256647,0.195195
0.937554,-0.256519,0.195195
0.936553,-0.256392,0.195195
0.935552,-0.256263,0.195195
0.934551,-0.256135,0.195195
0.933551,-0.256007,0.195195
0.932550,-0.255878,0.195195
0.931549,-0.255749,0.195195
0.930548,-0.255621,0.195195
0.929547,-0.255492,0.195195
0.928547,-0.255362,0.195195
0.927546,-0.255233,0.195195
0.926546,-0.255104,0.195195
0.925545,-0.254974,0.195195
0.924545,-0.254844,0.195195
0.923544,-0.254714,0.195195
0.922544,-0.254584,0.195195
0.921543,-0.254454,0.195195
0.920543,-0.254323,0.195195
0.919543,-0.254193,0.195195
0.918542,-0.254062,0.195195
0.917542,-0.253931,0.195195
0.916542,-0.253800,0.195195
0.915542,-0.253669,0.195195
0.914542,-0.253538,0.195195
0.913542,-0.253406,0.195195
0.912542,-0.253274,0.195195
0.911542,-0.253143,0.195195
0.910542,-0.253011,0.195195
0.909542,-0.252879,0.195195
0.908542,-0.252746,0.195195
0.907542,-0.252614,0.195195
0.906543,-0.252481,0.195195
0.905543,-0.252349,0.195195
0.904543,-0.252216,0.195195
0.903544,-0.252083,0.195195
0.902544,-0.251950,0.195195
0.901545,-0.251816,0.195195
0.900545,-0.251683,0.195195
0.899546,-0.251549,0.195195
0.898546,-0.251416,0.195195
0.897547,-0.251282,0.195195
0.896547,-0.251148,0.195195
0.895548,-0.251014,0.195195
0.894549,-0.250879,0.195195
0.893549,-0.250745,0.195195
0.892550,-0.250610,0.195195
0.891551,-0.250475,0.195195
0.890552,-0.250340,0.195195
0.889553,-0.250205,0.195195
0.888554,-0.250070,0.195195
0.887555,-0.249935,0.195195
0.886556,-0.249799,0.195195
0.885557,-0.249664,0.195195
0.884558,-0.249528,0.195195
0.883559,-0.249392,0.195195
0.882560,-0.249256,0.195195
0.881562,-0.249120,0.195195
0.880563,-0.248983,0.195195
0.879564,-0.248847,0.195195
0.878565,-0.248710,0.195195
0.877567,-0.248573,0.195195
0.876568,-0.248436,0.195195
0.875570,-0.248299,0.195195
0.874571,-0.248162,0.195195
0.873573,-0.248025,0.195195
0.872574,-0.247887,0.195195
0.871576,-0.247750,0.195195
0.870578,-0.247612,0.195195
0.869579,-0.247474,0.195195
0.868581,-0.247336,0.195195
0.867583,-0.247198,0.195195
0.866584,-0.247059,0.195195
0.865586,-0.246921,0.195195
0.864588,-0.246782,0.195195
0.863590,-0.246644,0.195195
0.862592,-0.246505,0.195195
0.861594,-0.246366,0.195195
0.860596,-0.246226,0.195195
0.859598,-0.246087,0.195195
0.858600,-0.245948,0.195195
0.857602,-0.245808,0.195195
0.856604,-0.245668,0.195195
0.855607,-0.245529,0.195195
0.854609,-0.245389,0.195195
0.853611,-0.245248,0.195195
0.852613,-0.245108,0.195195
0.851616,-0.244968,0.195195
0.850618,-0.244827,0.195195
0.849621,-0.244686,0.195195
0.848623,-0.244546,0.195195
0.847626,-0.244405,0.195195
0.846628,-0.244264,0.195195
0.845631,-0.244122,0.195195
0.844633,-0.243981,0.195195
0.843636,-0.243839,0.195195
0.842639,-0.243698,0.195195
0.841641,-0.243556,0.195195
0.840644,-0.243414,0.195195
0.839647,-0.243272,0.195195
0.838650,-0.243130,0.195195
0.837653,-0.242988,0.195195
0.836655,-0.242845,0.195195
0.835658,-0.242702,0.195195
0.834661,-0.242560,0.195195
0.833664,-0.242417,0.195195
0.832667,-0.242274,0.195195
0.831670,-0.242131,0.195195
0.830674,-0.241987,0.195195
0.829677,-0.241844,0.195195
0.828680,-0.241701,0.195195
0.827683,-0.241557,0.195195
0.826686,-0.241413,0.195195
0.825690,-0.241269,0.195195
0.824693,-0.241125,0.195195
0.823696,-0.240981,0.195195
0.822700,-0.240837,0.195195
0.821703,-0.240692,0.195195
0.820707,-0.240547,0.195195
0.819710,-0.240403,0.195195
0.818714,-0.240258,0.195195
0.817717,-0.240113,0.195195
0.816721,-0.239968,0.195195
0.815725,-0.239822,0.195195
0.814728,-0.239677,0.195195
0.813732,-0.239531,0.195195
0.812736,-0.239386,0.195195
0.811739,-0.239240,0.195195
0.810743,-0.239094,0.195195
0.809747,-0.238948,0.195195
0.808751,-0.238802,0.195195
0.807755,-0.238656,0.195195
0.806759,-0.238509,0.195195
0.805763,-0.238363,0.195195
0.804767,-0.238216,0.195195
0.803771,-0.238069,0.195195
0.802775,-0.237922,0.195195
0.801779,-0.237775,0.195195
0.800783,-0.237628,0.195195
0.799788,-0.237480,0.195195
0.798792,-0.237333,0.195195
0.797796,-0.237185,0.195195
0.796801,-0.237037,0.195195
0.795805,-0.236889,0.195195
0.794809,-0.236741,0.195195
0.793814,-0.236593,0.195195
0.792818,-0.236445,0.195195
0.791823,-0.236297,0.195195
0.790827,-0.236148,0.195195
0.789832,-0.235999,0.195195
0.788836,-0.235851,0.195195
0.787841,-0.235702,0.195195
0.786846,-0.235553,0.195195
0.785850,-0.235403,0.195195
0.784855,-0.235254,0.195195
0.783860,-0.235105,0.195195
0.782865,-0.234955,0.195195
0.781869,-0.234805,0.195195
0.780874,-0.234656,0.195195
0.779879,-0.234506,0.195195
0.778884,-0.234356,0.195195
0.777889,-0.234205,0.195195
0.776894,-0.234055,0.195195
0.775899,-0.233905,0.195195
0.774904,-0.233754,0.195195
0.773909,-0.233603,0.195195
0.772915,-0.233452,0.195195
0.771920,-0.233301,0.195195
0.770925,-0.233150,0.195195
0.769930,-0.232999,0.195195
0.768935,-0.232848,0.195195
0.767941,-0.232696,0.195195
0.766946,-0.232544,0.195195
0.765952,-0.232393,0.195195
0.764957,-0.232241,0.195195
0.763962,-0.232089,0.195195
0.762968,-0.231937,0.195195
0.761973,-0.231784,0.195195
0.760979,-0.231632,0.195195
0.759985,-0.231479,0.195195
0.758990,-0.231327,0.195195
0.757996,-0.231174,0.195195
0.757002,-0.231021,0.195195
0.756007,-0.230868,0.195195
0.755013,-0.230715,0.195195
0.754019,-0.230561,0.195195
0.753025,-0.230408,0.195195
0.752031,-0.230254,0.195195
0.751037,-0.230101,0.195195
0.750042,-0.229947,0.195195
0.749048,-0.229793,0.195195
0.748054,-0.229639,0.195195
0.747060,-0.229485,0.195195
0.746067,-0.229330,0.195195
0.745073,-0.229176,0.195195
0.744079,-0.229021,0.195195
0.743085,-0.228866,0.195195
0.742091,-0.228712,0.195195
0.741097,-0.228557,0.195195
0.740104,-0.228402,0.195195
0.739110,-0.228246,0.195195
0.738116,-0.228091,0.195195
0.737123,-0.227935,0.195195
0.736129,-0.227780,0.195195
0.735136,-0.227624,0.195195
0.734142,-0.227468,0.195195
0.733149,-0.227312,0.195195
0.732155,-0.227156,0.195195
0.731162,-0.227000,0.195195
0.730168,-0.226843,0.195195
0.729175,-0.226687,0.195195
0.728182,-0.226530,0.195195
0.727189,-0.226374,0.195195
0.726195,-0.226217,0.195195
0.725202,-0.226060,0.195195
0.724209,-0.225902,0.195195
0.723216,-0.225745,0.195195
0.722223,-0.225588,0.195195
0.721230,-0.225430,0.195195
0.720237,-0.225273,0.195195
0.719244,-0.225115,0.195195
0.718251,-0.224957,0.195195
0.717258,-0.224799,0.195195
0.716265,-0.224641,0.195195
0.715272,-0.224482,0.195195
0.714279,-0.224324,0.195195
0.713286,-0.224165,0.195195
0.712294,-0.224006,0.195195
0.711301,-0.223848,0.195195
0.710308,-0.223689,0.195195
0.709316,-0.223530,0.195195
0.708323,-0.223370,0.195195
0.707330,-0.223211,0.195195
0.706338,-0.223051,0.195195
0.705345,-0.222892,0.195195
0.704353,-0.222732,0.195195
0.703361,-0.222572,0.195195
0.702368,-0.222412,0.195195
0.701376,-0.222252,0.195195
0.700383,-0.222092,0.195195
0.699391,-0.221931,0.195195
0.698399,-0.221771,0.195195
0.697407,-0.221610,0.195195
0.696414,-0.221449,0.195195
0.695422,-0.221288,0.195195
0.694430,-0.221127,0.195195
0.693438,-0.220966,0.195195
0.692446,-0.220805,0.195195
0.691454,-0.220643,0.195195
0.690462,-0.220482,0.195195
0.689470,-0.220320,0.195195
0.688478,-0.220158,0.195195
0.687486,-0.219996,0.195195
0.686494,-0.219834,0.195195
0.685503,-0.219672,0.195195
0.684511,-0.219510,0.195195
0.683519,-0.219347,0.195195
0.682527,-0.219184,0.195195
0.681536,-0.219022,0.195195
0.680544,-0.218859,0.195195
0.679553,-0.218696,0.195195
0.678561,-0.218532,0.195195
0.677570,-0.218369,0.195195
0.676578,-0.218206,0.195195
0.675587,-0.218042,0.195195
0.674595,-0.217878,0.195195
0.673604,-0.217715,0.195195
0.672612,-0.217551,0.195195
0.671621,-0.217387,0.195195
0.670630,-0.217222,0.195195
0.669639,-0.217058,0.195195
0.668647,-0.216893,0.195195
0.667656,-0.216729,0.195195
0.666665,-0.216564,0.195195
0.665674,-0.216399,0.195195
0.664683,-0.216234,0.195195
0.663692,-0.216069,0.195195
0.662701,-0.215904,0.195195
0.661710,-0.215738,0.195195
0.660719,-0.215572,0.195195
0.659728,-0.215407,0.195195
0.658738,-0.215241,0.195195
0.657747,-0.215075,0.195195
0.656756,-0.214909,0.195195
0.655765,-0.214742,0.195195
0.654775,-0.214576,0.195195
0.653784,-0.214409,0.195195
0.652793,-0.214243,0.195195
0.651803,-0.214076,0.195195
0.650812,-0.213909,0.195195
0.649822,-0.213742,0.195195
0.648831,-0.213575,0.195195
0.647841,-0.213407,0.195195
0.646850,-0.213240,0.195195
0.645860,-0.213072,0.195195
0.644870,-0.212904,0.195195
0.643879,-0.212736,0.195195
0.642889,-0.212568,0.195195
0.641899,-0.212400,0.195195
0.640909,-0.212232,0.195195
0.639919,-0.212063,0.195195
0.638929,-0.211895,0.195195
0.637939,-0.211726,0.195195
0.636949,-0.211557,0.195195
0.635959,-0.211388,0.195195
0.634969,-0.211219,0.195195
0.633979,-0.211050,0.195195
0.632989,-0.210880,0.195195
0.631999,-0.210710,0.195195
0.631009,-0.210541,0.195195
0.630019,-0.210371,0.195195
0.629030,-0.210201,0.195195
0.628040,-0.210031,0.195195
0.627050,-0.209860,0.195195
0.626061,-0.209690,0.195195
0.625071,-0.209519,0.195195
0.624082,-0.209348,0.195195
0.623092,-0.209178,0.195195
0.622103,-0.209007,0.195195
0.621113,-0.208835,0.195195
0.620124,-0.208664,0.195195
0.619135,-0.208493,0.195195
0.618145,-0.208321,0.195195
0.617156,-0.208149,0.195195
0.616167,-0.207977,0.195195
0.615178,-0.207805,0.195195
0.614189,-0.207633,0.195195
0.613199,-0.207461,0.195195
0.612210,-0.207288,0.195195
0.611221,-0.207116,0.195195
0.610232,-0.206943,0.195195
0.609243,-0.206770,0.195195
0.608255,-0.206597,0.195195
0.607266,-0.206424,0.195195
0.606277,-0.206250,0.195195
0.605288,-0.206077,0.195195
0.604299,-0.205903,0.195195
0.603311,-0.205729,0.195195
0.602322,-0.205555,0.195195
0.601333,-0.205381,0.195195
0.600345,-0.205207,0.195195
0.599356,-0.205033,0.195195
0.598368,-0.204858,0.195195
0.597379,-0.204683,0.195195
0.596391,-0.204508,0.195195
0.595402,-0.204333,0.195195
0.594414,-0.204158,0.195195
0.593426,-0.203983,0.195195
0.592438,-0.203807,0.195195
0.591449,-0.203632,0.195195
0.590461,-0.203456,0.195195
0.589473,-0.203280,0.195195
0.588485,-0.203104,0.195195
0.587497,-0.202928,0.195195
0.586509,-0.202751,0.195195
0.585521,-0.202575,0.195195
0.584533,-0.202398,0.195195
0.583545,-0.202221,0.195195
0.582557,-0.202044,0.195195
0.581569,-0.201867,0.195195
0.580582,-0.201690,0.195195
0.579594,-0.201512,0.195195
0.578606,-0.201335,0.195195
0.577619,-0.201157,0.195195
0.576631,-0.200979,0.195195
0.575644,-0.200801,0.195195
0.574656,-0.200623,0.195195
0.573669,-0.200444,0.195195
0.572681,-0.200266,0.195195
0.571694,-0.200087,0.195195
0.570706,-0.199908,0.195195
0.569719,-0.199729,0.195195
0.568732,-0.199550,0.195195
0.567745,-0.199370,0.195195
0.566757,-0.199191,0.195195
0.565770,-0.199011,0.195195
0.564783,-0.198831,0.195195
0.563796,-0.198651,0.195195
0.562809,-0.198471,0.195195
0.561822,-0.198291,0.195195
0.560835,-0.198110,0.195195
0.559848,-0.197929,0.195195
0.558862,-0.197748,0.195195
0.557875,-0.197567,0.195195
0.556888,-0.197386,0.195195
0.555901,-0.197205,0.195195
0.554915,-0.197023,0.195195
0.553928,-0.196842,0.195195
0.552942,-0.196660,0.195195
0.551955,-0.196478,0.195195
0.550969,-0.196296,0.195195
0.549982,-0.196113,0.195195
0.548996,-0.195931,0.195195
0.548010,-0.195748,0.195195
0.547023,-0.195565,0.195195
0.546037,-0.195382,0.195195
0.545051,-0.195199,0.195195
0.544065,-0.195016,0.195195
0.543079,-0.194832,0.195195
0.542093,-0.194649,0.195195
0.541107,-0.194465,0.195195
0.540121,-0.194281,0.195195
0.539135,-0.194096,0.195195
0.538149,-0.193912,0.195195
0.537163,-0.193727,0.195195
0.536177,-0.193543,0.195195
0.535192,-0.193358,0.195195
0.534206,-0.193173,0.195195
0.533220,-0.192987,0.195195
0.532235,-0.192802,0.195195
0.531249,-0.192616,0.195195
0.530264,-0.192431,0.195195
0.529278,-0.192245,0.195195
0.528293,-0.192059,0.195195
0.527307,-0.191872,0.195195
0.526322,-0.191686,0.195195
0.525337,-0.191499,0.195195
0.524352,-0.191312,0.195195
0.523366,-0.191125,0.195195
0.522381,-0.190938,0.195195
0.521396,-0.190751,0.195195
0.520411,-0.190563,0.195195
0.519426,-0.190375,0.195195
0.518441,-0.190187,0.195195
0.517457,-0.189999,0.195195
0.516472,-0.189811,0.195195
0.515487,-0.189622,0.195195
0.514502,-0.189434,0.195195
0.513518,-0.189245,0.195195
0.512533,-0.189056,0.195195
0.511548,-0.188867,0.195195
0.510564,-0.188677,0.195195
0.509579,-0.188487,0.195195
0.508595,-0.188298,0.195195
0.507611,-0.188108,0.195195
0.506626,-0.187918,0.195195
0.505642,-0.187727,0.195195
0.504658,-0.187537,0.195195
0.503674,-0.187346,0.195195
0.502689,-0.187155,0.195195
0.501705,-0.186964,0.195195
0.500721,-0.186773,0.195195
0.499737,-0.186581,0.195195
0.498754,-0.186389,0.195195
0.497770,-0.186197,0.195195
0.496786,-0.186005,0.195195
0.495802,-0.185813,0.195195
0.494818,-0.185621,0.195195
0.493835,-0.185428,0.195195
0.492851,-0.185235,0.195195
0.491868,-0.185042,0.195195
0.490884,-0.184849,0.195195
0.489901,-0.184655,0.195195
0.488917,-0.184462,0.195195
0.487934,-0.184268,0.195195
0.486951,-0.184074,0.195195
0.485967,-0.183879,0.195195
0.484984,-0.183685,0.195195
0.484001,-0.183490,0.195195
0.483018,-0.183296,0.195195
0.482035,-0.183100,0.195195
0.481052,-0.182905,0.195195
0.480069,-0.182710,0.195195
0.479086,-0.182514,0.195195
0.478104,-0.182318,0.195195
0.477121,-0.182122,0.195195
0.476138,-0.181926,0.195195
0.475156,-0.181729,0.195195
0.474173,-0.181533,0.195195
0.473190,-0.181336,0.195195
0.472208,-0.181139,0.195195
0.471226,-0.180941,0.195195
0.470243,-0.180744,0.195195
0.469261,-0.180546,0.195195
0.468279,-0.180348,0.195195
0.467297,-0.180150,0.195195
0.466314,-0.179951,0.195195
0.465332,-0.179753,0.195195
0.464350,-0.179554,0.195195
0.463368,-0.179355,0.195195
0.462387,-0.179156,0.195195
0.461405,-0.178956,0.195195
0.460423,-0.178757,0.195195
0.459441,-0.178557,0.195195
0.458460,-0.178357,0.195195
0.457478,-0.178156,0.195195
0.456496,-0.177956,0.195195
0.455515,-0.177755,0.195195
0.454534,-0.177554,0.195195
0.453552,-0.177353,0.195195
0.452571,-0.177151,0.195195
0.451590,-0.176950,0.195195
0.450608,-0.176748,0.195195
0.449627,-0.176546,0.195195
0.448646,-0.176343,0.195195
0.447665,-0.176141,0.195195
0.446684,-0.175938,0.195195
0.445703,-0.175735,0.195195
0.444723,-0.175532,0.195195
0.443742,-0.175328,0.195195
0.442761,-0.175124,0.195195
0.441781,-0.174921,0.195195
0.440800,-0.174716,0.195195
0.439819,-0.174512,0.195195
0.438839,-0.174307,0.195195
0.437859,-0.174103,0.195195
0.436878,-0.173897,0.195195
0.435898,-0.173692,0.195195
0.434918,-0.173487,0.195195
0.433938,-0.173281,0.195195
0.432958,-0.173075,0.195195
0.431978,-0.172868,0.195195
0.430998,-0.172662,0.195195
0.430018,-0.172455,0.195195
0.429038,-0.172248,0.195195
0.428058,-0.172041,0.195195
0.427079,-0.171833,0.195195
0.426099,-0.171626,0.195195
0.425119,-0.171418,0.195195
0.424140,-0.171210,0.195195
0.423160,-0.171001,0.195195
0.422181,-0.170792,0.195195
0.421202,-0.170584,0.195195
0.420223,-0.170374,0.195195
0.419243,-0.170165,0.195195
0.418264,-0.169955,0.195195
0.417285,-0.169745,0.195195
0.416306,-0.169535,0.195195
0.415327,-0.169325,0.195195
0.414349,-0.169114,0.195195
0.413370,-0.168903,0.195195
0.412391,-0.168692,0.195195
0.411413,-0.168480,0.195195
0.410434,-0.168269,0.195195
0.409456,-0.168057,0.195195
0.408477,-0.167845,0.195195
0.407499,-0.167632,0.195195
0.406521,-0.167419,0.195195
0.405542,-0.167206,0.195195
0.404564,-0.166993,0.195195
0.403586,-0.166780,0.195195
0.402608,-0.166566,0.195195
0.401630,-0.166352,0.195195
0.400652,-0.166137,0.195195
0.399675,-0.165923,0.195195
0.398697,-0.165708,0.195195
0.397719,-0.165493,0.195195
0.396742,-0.165278,0.195195
0.395764,-0.165062,0.195195
0.394787,-0.164846,0.195195
0.393809,-0.164630,0.195195
0.392832,-0.164413,0.195195
0.391855,-0.164197,0.195195
0.390878,-0.163980,0.195195
0.389901,-0.163762,0.195195
0.388924,-0.163545,0.195195
0.387947,-0.163327,0.195195
0.386970,-0.163109,0.195195
0.385993,-0.162890,0.195195
0.385017,-0.162672,0.195195
0.384040,-0.162453,0.195195
0.383063,-0.162234,0.195195
0.382087,-0.162014,0.195195
0.381111,-0.161794,0.195195
0.380134,-0.161574,0.195195
0.379158,-0.161354,0.195195
0.378182,-0.161133,0.195195
0.377206,-0.160912,0.195195
0.376230,-0.160691,0.195195
0.375254,-0.160469,0.195195
0.374278,-0.160248,0.195195
0.373302,-0.160026,0.195195
0.372327,-0.159803,0.195195
0.371351,-0.159580,0.195195
0.370375,-0.159357,0.195195
0.369400,-0.159134,0.195195
0.368425,-0.158911,0.195195
0.367449,-0.158687,0.195195
0.366474,-0.158463,0.195195
0.365499,-0.158238,0.195195
0.364524,-0.158013,0.195195
0.363549,-0.157788,0.195195
0.362574,-0.157563,0.195195
0.361599,-0.157337,0.195195
0.360625,-0.157111,0.195195
0.359650,-0.156885,0.195195
0.358675,-0.156658,0.195195
0.357701,-0.156431,0.195195
0.356727,-0.156204,0.195195
0.355752,-0.155976,0.195195
0.354778,-0.155749,0.195195
0.353804,-0.155520,0.195195
0.352830,-0.155292,0.195195
0.351856,-0.155063,0.195195
0.350882,-0.154834,0.195195
0.349908,-0.154605,0.195195
0.348935,-0.154375,0.195195
0.347961,-0.154145,0.195195
0.346987,-0.153914,0.195195
0.346014,-0.153684,0.195195
0.345041,-0.153453,0.195195
0.344067,-0.153221,0.195195
0.343094,-0.152989,0.195195
0.342121,-0.152757,0.195195
0.341148,-0.152525,0.195195
0.340175,-0.152292,0.195195
0.339202,-0.152059,0.195195
0.338229,-0.151826,0.195195
0.337257,-0.151592,0.195195
0.336284,-0.151358,0.195195
0.335312,-0.151124,0.195195
0.334339,-0.150889,0.195195
0.333367,-0.150654,0.195195
0.332395,-0.150419,0.195195
0.331423,-0.150183,0.195195
0.330451,-0.149947,0.195195
0.329479,-0.149711,0.195195
0.328507,-0.149474,0.195195
0.327535,-0.149237,0.195195
0.326564,-0.148999,0.195195
0.325592,-0.148761,0.195195
0.324621,-0.148523,0.195195
0.323649,-0.148285,0.195195
0.322678,-0.148046,0.195195
0.321707,-0.147807,0.195195
0.320736,-0.147567,0.195195
0.319765,-0.147327,0.195195
0.318794,-0.147087,0.195195
0.317823,-0.146846,0.195195
0.316852,-0.146605,0.195195
0.315882,-0.146364,0.195195
0.314911,-0.146122,0.195195
0.313941,-0.145880,0.195195
0.312970,-0.145637,0.195195
0.312000,-0.145395,0.195195
0.311030,-0.145151,0.195195
0.310060,-0.144908,0.195195
0.309090,-0.144664,0.195195
0.308120,-0.144419,0.195195
0.307151,-0.144175,0.195195
0.306181,-0.143930,0.195195
0.305212,-0.143684,0.195195
0.304242,-0.143438,0.195195
0.303273,-0.143192,0.195195
0.302304,-0.142945,0.195195
0.301335,-0.142698,0.195195
0.300366,-0.142451,0.195195
0.299397,-0.142203,0.195195
0.298428,-0.141955,0.195195
0.297459,-0.141706,0.195195
0.296491,-0.141457,0.195195
0.295522,-0.141208,0.195195
0.294554,-0.140958,0.195195
0.293586,-0.140708,0.195195
0.292618,-0.140457,0.195195
0.291650,-0.140206,0.195195
0.290682,-0.139955,0.195195
0.289714,-0.139703,0.195195
0.288746,-0.139451,0.195195
0.287779,-0.139198,0.195195
0.286811,-0.138945,0.195195
0.285844,-0.138692,0.195195
0.284877,-0.138438,0.195195
0.283909,-0.138184,0.195195
0.282942,-0.137929,0.195195
0.281975,-0.137674,0.195195
0.281009,-0.137419,0.195195
0.280042,-0.137163,0.195195
0.279075,-0.136906,0.195195
0.278109,-0.136649,0.195195
0.277143,-0.136392,0.195195
0.276176,-0.136135,0.195195
0.275210,-0.135876,0.195195
0.274244,-0.135618,0.195195
0.273278,-0.135359,0.195195
0.272312,-0.135100,0.195195
0.271347,-0.134840,0.195195
0.270381,-0.134579,0.195195
0.269416,-0.134319,0.195195
0.268451,-0.134058,0.195195
0.267485,-0.133796,0.195195
0.266520,-0.133534,0.195195
0.265555,-0.133271,0.195195
0.264591,-0.133008,0.195195
0.263626,-0.132745,0.195195
0.262661,-0.132481,0.195195
0.261697,-0.132217,0.195195
0.260733,-0.131952,0.195195
0.259768,-0.131687,0.195195
0.258804,-0.131421,0.195195
0.257840,-0.131155,0.195195
0.256877,-0.130888,0.195195
0.255913,-0.130621,0.195195
0.254949,-0.130353,0.195195
0.253986,-0.130085,0.195195
0.253023,-0.129817,0.195195
0.252059,-0.129547,0.195195
0.251096,-0.129278,0.195195
0.250133,-0.129008,0.195195
0.249171,-0.128737,0.195195
0.248208,-0.128466,0.195195
0.247245,-0.128195,0.195195
0.246283,-0.127923,0.195195
0.245321,-0.127650,0.195195
0.244359,-0.127377,0.195195
0.243397,-0.127104,0.195195
0.242435,-0.126830,0.195195
0.241473,-0.126555,0.195195
0.240511,-0.126280,0.195195
0.239550,-0.126005,0.195195
0.238589,-0.125729,0.195195
0.237627,-0.125452,0.195195
0.236666,-0.125175,0.195195
0.235706,-0.124898,0.195195
0.234745,-0.124620,0.195195
0.233784,-0.124341,0.195195
0.232824,-0.124062,0.195195
0.231863,-0.123782,0.195195
0.230903,-0.123502,0.195195
0.229943,-0.123221,0.195195
0.228983,-0.122940,0.195195
0.228023,-0.122658,0.195195
0.227064,-0.122376,0.195195
0.226104,-0.122093,0.195195
0.225145,-0.121809,0.195195
0.224186,-0.121525,0.195195
0.223227,-0.121241,0.195195
0.222268,-0.120956,0.195195
0.221309,-0.120670,0.195195
0.220351,-0.120384,0.195195
0.219392,-0.120097,0.195195
0.218434,-0.119809,0.195195
0.217476,-0.119521,0.195195
